 0.080;1;0;47.377941; 8.546597;448.5;-0.136;14.650;-1.232;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
 0.491;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0034;0.0000;0.0000;0.0000;0.0000;0.0000;10.11;
 1.477;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1477;0.0000;0.0000;0.0000;0.0000;0.0000;10.00;
 2.104;1;0;47.377928; 8.546959;448.5;-2.524;14.408;-0.563;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
 2.387;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.2700;0.0000;0.0000;0.0000;0.0000;0.0000; 9.99;
 3.227;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.3550;0.0000;0.0000;0.0000;0.0000;0.0000; 9.96;
 4.235;1;0;47.377838; 8.547270;448.1;-8.253;10.238;0.858;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
 4.487;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.4167;0.0000;0.0000;0.0000;0.0000;0.0000;10.03;
 5.320;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.4035;0.0000;0.0000;0.0000;0.0000;0.0000; 9.94;
 6.210;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1461;0.0000;0.0000;0.0000;0.0000;0.0000; 9.93;
 6.499;1;0;47.377660; 8.547417;447.9;-10.264;2.542;0.112;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
 7.563;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0129;0.0000;0.0000;0.0000;0.0000;0.0000;10.08;
 8.482;1;0;47.377483; 8.547490;448.3;-9.792;1.297;-0.278;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
 8.526;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0560;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
 9.330;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0917;0.0000;0.0000;0.0000;0.0000;0.0000;10.03;
10.036;1;0;47.377308; 8.547555;448.1;-9.748;4.025;0.317;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
10.373;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1057;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
11.352;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1171;0.0000;0.0000;0.0000;0.0000;0.0000;10.04;
12.125;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1216;0.0000;0.0000;0.0000;0.0000;0.0000; 9.98;
12.240;1;0;47.377125; 8.547684;448.7;-9.385;6.237;-0.768;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
13.181;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1255;0.0000;0.0000;0.0000;0.0000;0.0000; 9.93;
14.283;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1215;0.0000;0.0000;0.0000;0.0000;0.0000;10.06;
14.316;1;0;47.376949; 8.547861;452.7;-9.807;7.870;-1.462;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
15.138;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1293;0.0000;0.0000;0.0000;0.0000;0.0000;10.15;
16.250;1;0;47.376803; 8.548117;453.6;-7.057;10.593;-0.247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
16.507;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1374;0.0000;0.0000;0.0000;0.0000;0.0000; 9.99;
17.117;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1358;0.0000;0.0000;0.0000;0.0000;0.0000; 9.74;
